1,1242,243000000
1,1242,243000000
2,1242,243000000
2,1242,243000000
0,1242,343000000
0,1242,343000000
1,1242,343000000
1,1242,343000000
0,1242,443000000
0,1242,443000000
1,1242,443000000
1,1242,443000000
2,1242,443000000
2,1242,443000000
0,1242,543000000
0,1242,543000000
1,1242,543000000
1,1242,543000000
0,1242,643000000
0,1242,643000000
1,1242,643000000
1,1242,643000000
2,1242,643000000
2,1242,643000000
0,1242,743000000
0,1242,743000000
1,1242,743000000
1,1242,743000000
2,1242,743000000
2,1242,743000000
0,1242,843000000
0,1242,843000000
1,1242,843000000
1,1242,843000000
2,1242,843000000
2,1242,843000000
0,1242,943000000
0,1242,943000000
1,1242,943000000
1,1242,943000000
2,1242,943000000
2,1242,943000000
0,1243,43000000
0,1243,43000000
1,1243,43000000
1,1243,43000000
2,1243,43000000
2,1243,43000000
0,1243,143000000
0,1243,143000000
1,1243,143000000
1,1243,143000000
0,1243,243000000
0,1243,243000000
1,1243,243000000
1,1243,243000000
2,1243,243000000
2,1243,243000000
0,1243,343000000
0,1243,343000000
1,1243,343000000
1,1243,343000000
2,1243,343000000
2,1243,343000000
0,1243,443000000
0,1243,443000000
1,1243,443000000
1,1243,443000000
2,1243,443000000
2,1243,443000000
0,1243,543000000
0,1243,543000000
1,1243,543000000
1,1243,543000000
2,1243,543000000
2,1243,543000000
0,1243,643000000
0,1243,643000000
1,1243,643000000
1,1243,643000000
2,1243,643000000
2,1243,643000000
0,1243,743000000
0,1243,743000000
1,1243,743000000
1,1243,743000000
2,1243,743000000
2,1243,743000000
0,1243,843000000
0,1243,843000000
1,1243,843000000
1,1243,843000000
2,1243,843000000
2,1243,843000000
0,1243,943000000
0,1243,943000000
1,1243,943000000
1,1243,943000000
2,1243,943000000
2,1243,943000000
0,1244,43000000
0,1244,43000000
1,1244,43000000
1,1244,43000000
0,1244,143000000
0,1244,143000000
1,1244,143000000
1,1244,143000000
0,1244,243000000
0,1244,243000000
1,1244,243000000
1,1244,243000000
2,1244,243000000
2,1244,243000000
0,1244,343000000
0,1244,343000000
1,1244,343000000
1,1244,343000000
0,1244,443000000
0,1244,443000000
1,1244,443000000
1,1244,443000000
0,1244,543000000
0,1244,543000000
1,1244,543000000
1,1244,543000000
2,1244,543000000
2,1244,543000000
0,1244,643000000
0,1244,643000000
1,1244,643000000
1,1244,643000000
2,1244,643000000
2,1244,643000000
0,1244,743000000
0,1244,743000000
1,1244,743000000
1,1244,743000000
2,1244,743000000
2,1244,743000000
3,1244,743000000
3,1244,743000000
0,1244,843000000
0,1244,843000000
1,1244,843000000
1,1244,843000000
2,1244,843000000
2,1244,843000000
0,1244,943000000
0,1244,943000000
1,1244,943000000
1,1244,943000000
2,1244,943000000
2,1244,943000000
0,1245,43000000
0,1245,43000000
1,1245,43000000
1,1245,43000000
2,1245,43000000
2,1245,43000000
0,1245,143000000
0,1245,143000000
1,1245,143000000
1,1245,143000000
0,1245,243000000
0,1245,243000000
1,1245,243000000
1,1245,243000000
2,1245,243000000
2,1245,243000000
0,1245,343000000
0,1245,343000000
1,1245,343000000
1,1245,343000000
0,1245,443000000
0,1245,443000000
1,1245,443000000
1,1245,443000000
2,1245,443000000
2,1245,443000000
0,1245,543000000
0,1245,543000000
1,1245,543000000
1,1245,543000000
2,1245,543000000
2,1245,543000000
0,1245,643000000
0,1245,643000000
1,1245,643000000
1,1245,643000000
0,1245,743000000
0,1245,743000000
1,1245,743000000
1,1245,743000000
2,1245,743000000
2,1245,743000000
0,1245,843000000
0,1245,843000000
0,1245,943000000
0,1245,943000000
1,1245,943000000
1,1245,943000000
0,1246,43000000
0,1246,43000000
1,1246,43000000
1,1246,43000000
0,1246,143000000
0,1246,143000000
1,1246,143000000
1,1246,143000000
0,1246,243000000
0,1246,243000000
1,1246,243000000
1,1246,243000000
0,1246,343000000
0,1246,343000000
1,1246,343000000
1,1246,343000000
0,1246,443000000
0,1246,443000000
1,1246,443000000
1,1246,443000000
0,1246,543000000
0,1246,543000000
1,1246,543000000
1,1246,543000000
0,1246,643000000
0,1246,643000000
1,1246,643000000
1,1246,643000000
0,1246,743000000
0,1246,743000000
1,1246,743000000
1,1246,743000000
0,1246,843000000
0,1246,843000000
1,1246,843000000
1,1246,843000000
0,1246,943000000
0,1246,943000000
1,1246,943000000
1,1246,943000000
0,1247,43000000
0,1247,43000000
1,1247,43000000
1,1247,43000000
0,1247,148000000
0,1247,148000000
1,1247,148000000
1,1247,148000000
0,1247,243000000
0,1247,243000000
1,1247,243000000
1,1247,243000000
0,1247,343000000
0,1247,343000000
1,1247,343000000
1,1247,343000000
0,1247,443000000
0,1247,443000000
1,1247,443000000
1,1247,443000000
0,1247,543000000
0,1247,543000000
1,1247,543000000
1,1247,543000000
0,1247,643000000
0,1247,643000000
1,1247,643000000
1,1247,643000000
0,1247,743000000
0,1247,743000000
1,1247,743000000
1,1247,743000000
0,1247,843000000
0,1247,843000000
1,1247,843000000
1,1247,843000000
0,1247,943000000
0,1247,943000000
1,1247,943000000
1,1247,943000000
0,1248,43000000
0,1248,43000000
1,1248,43000000
1,1248,43000000
0,1248,143000000
0,1248,143000000
1,1248,143000000
1,1248,143000000
0,1248,243000000
0,1248,243000000
1,1248,243000000
1,1248,243000000
0,1248,343000000
0,1248,343000000
1,1248,343000000
1,1248,343000000
0,1248,443000000
0,1248,443000000
1,1248,443000000
1,1248,443000000
0,1248,543000000
0,1248,543000000
1,1248,543000000
1,1248,543000000
0,1248,643000000
0,1248,643000000
1,1248,643000000
1,1248,643000000
0,1248,743000000
0,1248,743000000
1,1248,743000000
1,1248,743000000
0,1248,843000000
0,1248,843000000
1,1248,843000000
1,1248,843000000
0,1248,943000000
0,1248,943000000
1,1248,943000000
1,1248,943000000
0,1249,43000000
0,1249,43000000
1,1249,43000000
1,1249,43000000
2,1249,43000000
2,1249,43000000
0,1249,143000000
0,1249,143000000
1,1249,143000000
1,1249,143000000
2,1249,143000000
2,1249,143000000
0,1249,243000000
0,1249,243000000
1,1249,243000000
1,1249,243000000
0,1249,343000000
0,1249,343000000
0,1249,443000000
0,1249,443000000
0,1249,543000000
0,1249,543000000
1,1249,543000000
1,1249,543000000
0,1249,643000000
0,1249,643000000
1,1249,643000000
1,1249,643000000
0,1249,743000000
0,1249,743000000
1,1249,743000000
1,1249,743000000
0,1249,843000000
0,1249,843000000
1,1249,843000000
1,1249,843000000
0,1249,943000000
0,1249,943000000
0,1250,43000000
0,1250,43000000
1,1250,43000000
1,1250,43000000
0,1250,143000000
0,1250,143000000
1,1250,143000000
1,1250,143000000
0,1250,243000000
0,1250,243000000
0,1250,343000000
0,1250,343000000
0,1250,443000000
0,1250,443000000
0,1250,543000000
0,1250,543000000
1,1250,543000000
1,1250,543000000
0,1250,643000000
0,1250,643000000
0,1250,743000000
0,1250,743000000
1,1250,743000000
1,1250,743000000
0,1250,843000000
0,1250,843000000
1,1250,843000000
1,1250,843000000
0,1250,943000000
0,1250,943000000
0,1251,43000000
0,1251,43000000
0,1251,143000000
0,1251,143000000
1,1251,143000000
1,1251,143000000
0,1251,243000000
0,1251,243000000
0,1251,343000000
0,1251,343000000
1,1251,343000000
1,1251,343000000
0,1251,443000000
0,1251,443000000
1,1251,443000000
1,1251,443000000
0,1251,543000000
0,1251,543000000
1,1251,543000000
1,1251,543000000
0,1251,643000000
0,1251,643000000
1,1251,643000000
1,1251,643000000
2,1251,643000000
2,1251,643000000
0,1251,743000000
0,1251,743000000
1,1251,743000000
1,1251,743000000
0,1251,843000000
0,1251,843000000
0,1251,943000000
0,1251,943000000
1,1251,943000000
1,1251,943000000
0,1252,43000000
0,1252,43000000
1,1252,43000000
1,1252,43000000
0,1252,143000000
0,1252,143000000
1,1252,143000000
1,1252,143000000
0,1252,243000000
0,1252,243000000
1,1252,243000000
1,1252,243000000
2,1252,243000000
2,1252,243000000
3,1252,243000000
3,1252,243000000
0,1252,343000000
0,1252,343000000
1,1252,343000000
1,1252,343000000
0,1252,443000000
0,1252,443000000
1,1252,443000000
1,1252,443000000
2,1252,443000000
2,1252,443000000
0,1252,543000000
0,1252,543000000
1,1252,543000000
1,1252,543000000
0,1252,643000000
0,1252,643000000
1,1252,643000000
1,1252,643000000
0,1252,743000000
0,1252,743000000
1,1252,743000000
1,1252,743000000
0,1252,843000000
0,1252,843000000
1,1252,843000000
1,1252,843000000
0,1252,943000000
0,1252,943000000
1,1252,943000000
1,1252,943000000
0,1253,43000000
0,1253,43000000
0,1253,143000000
0,1253,143000000
0,1253,243000000
0,1253,243000000
0,1253,343000000
0,1253,343000000
1,1253,343000000
1,1253,343000000
0,1253,443000000
0,1253,443000000
0,1253,543000000
0,1253,543000000
1,1253,543000000
1,1253,543000000
0,1253,643000000
0,1253,643000000
1,1253,643000000
1,1253,643000000
0,1253,743000000
0,1253,743000000
1,1253,743000000
1,1253,743000000
0,1253,843000000
0,1253,843000000
0,1253,943000000
0,1253,943000000
0,1254,43000000
0,1254,43000000
1,1254,43000000
1,1254,43000000
0,1254,143000000
0,1254,143000000
1,1254,143000000
1,1254,143000000
0,1254,243000000
0,1254,243000000
0,1254,343000000
0,1254,343000000
0,1254,443000000
0,1254,443000000
0,1254,543000000
0,1254,543000000
1,1254,543000000
1,1254,543000000
0,1254,643000000
0,1254,643000000
1,1254,643000000
1,1254,643000000
0,1254,743000000
0,1254,743000000
0,1254,843000000
0,1254,843000000
0,1254,943000000
0,1254,943000000
0,1255,43000000
0,1255,43000000
0,1255,143000000
0,1255,143000000
0,1255,243000000
0,1255,243000000
0,1255,343000000
0,1255,343000000
0,1255,443000000
0,1255,443000000
0,1255,543000000
0,1255,543000000
0,1255,643000000
0,1255,643000000
0,1255,743000000
0,1255,743000000
0,1255,843000000
0,1255,843000000
0,1255,943000000
0,1255,943000000
0,1256,43000000
0,1256,43000000
0,1256,143000000
0,1256,143000000
0,1256,243000000
0,1256,243000000
0,1256,343000000
0,1256,343000000
0,1256,443000000
0,1256,443000000
0,1256,543000000
0,1256,543000000
0,1256,643000000
0,1256,643000000
0,1256,743000000
0,1256,743000000
0,1256,843000000
0,1256,843000000
0,1256,943000000
0,1256,943000000
0,1257,43000000
0,1257,43000000
0,1257,143000000
0,1257,143000000
0,1257,243000000
0,1257,243000000
0,1257,343000000
0,1257,343000000
0,1257,443000000
0,1257,443000000
0,1257,543000000
0,1257,543000000
0,1257,643000000
0,1257,643000000
0,1257,743000000
0,1257,743000000
0,1257,843000000
0,1257,843000000
0,1257,943000000
0,1257,943000000
0,1258,43000000
0,1258,43000000
0,1258,143000000
0,1258,143000000
0,1258,243000000
0,1258,243000000
0,1258,343000000
0,1258,343000000
0,1258,443000000
0,1258,443000000
0,1258,543000000
0,1258,543000000
0,1258,643000000
0,1258,643000000
0,1258,743000000
0,1258,743000000
0,1258,843000000
0,1258,843000000
0,1258,943000000
0,1258,943000000
0,1259,43000000
0,1259,43000000
0,1259,143000000
0,1259,143000000
0,1259,243000000
0,1259,243000000
0,1259,343000000
0,1259,343000000
0,1259,443000000
0,1259,443000000
0,1259,543000000
0,1259,543000000
0,1259,643000000
0,1259,643000000
0,1259,743000000
0,1259,743000000
0,1259,843000000
0,1259,843000000
0,1259,943000000
0,1259,943000000
0,1260,43000000
0,1260,43000000
0,1260,143000000
0,1260,143000000
0,1260,243000000
0,1260,243000000
0,1260,343000000
0,1260,343000000
0,1260,443000000
0,1260,443000000
0,1260,543000000
0,1260,543000000
0,1260,643000000
0,1260,643000000
0,1260,743000000
0,1260,743000000
0,1260,843000000
0,1260,843000000
0,1260,943000000
0,1260,943000000
0,1261,43000000
0,1261,43000000
0,1261,143000000
0,1261,143000000
0,1261,243000000
0,1261,243000000
0,1261,343000000
0,1261,343000000
0,1261,443000000
0,1261,443000000
0,1261,543000000
0,1261,543000000
0,1261,643000000
0,1261,643000000
0,1261,743000000
0,1261,743000000
0,1261,843000000
0,1261,843000000
0,1261,943000000
0,1261,943000000
0,1262,43000000
0,1262,43000000
0,1262,143000000
0,1262,143000000
0,1262,243000000
0,1262,243000000
0,1262,343000000
0,1262,343000000
0,1262,443000000
0,1262,443000000
0,1262,543000000
0,1262,543000000
0,1262,643000000
0,1262,643000000
0,1262,743000000
0,1262,743000000
0,1262,843000000
0,1262,843000000
0,1262,943000000
0,1262,943000000
0,1263,43000000
0,1263,43000000
0,1263,143000000
0,1263,143000000
0,1263,243000000
0,1263,243000000
0,1263,343000000
0,1263,343000000
0,1263,443000000
0,1263,443000000
0,1263,543000000
0,1263,543000000
0,1263,643000000
0,1263,643000000
0,1263,743000000
0,1263,743000000
0,1263,843000000
0,1263,843000000
0,1263,943000000
0,1263,943000000
0,1264,43000000
0,1264,43000000
0,1264,143000000
0,1264,143000000
0,1264,243000000
0,1264,243000000
0,1264,343000000
0,1264,343000000
0,1264,443000000
0,1264,443000000
0,1264,543000000
0,1264,543000000
0,1264,643000000
0,1264,643000000
0,1264,743000000
0,1264,743000000
0,1264,843000000
0,1264,843000000
0,1264,943000000
0,1264,943000000
0,1265,43000000
0,1265,43000000
0,1265,143000000
0,1265,143000000
0,1265,243000000
0,1265,243000000
0,1265,343000000
0,1265,343000000
0,1265,443000000
0,1265,443000000
0,1265,543000000
0,1265,543000000
0,1265,643000000
0,1265,643000000
0,1265,743000000
0,1265,743000000
0,1265,843000000
0,1265,843000000
0,1265,943000000
0,1265,943000000
0,1266,43000000
0,1266,43000000
0,1266,143000000
0,1266,143000000
0,1266,243000000
0,1266,243000000
0,1266,343000000
0,1266,343000000
0,1266,443000000
0,1266,443000000
0,1266,543000000
0,1266,543000000
0,1266,643000000
0,1266,643000000
0,1266,743000000
0,1266,743000000
0,1266,843000000
0,1266,843000000
0,1266,943000000
0,1266,943000000
0,1267,43000000
0,1267,43000000
0,1267,143000000
0,1267,143000000
0,1267,243000000
0,1267,243000000
0,1267,343000000
0,1267,343000000
0,1267,443000000
0,1267,443000000
0,1267,543000000
0,1267,543000000
0,1267,643000000
0,1267,643000000
0,1267,743000000
0,1267,743000000
0,1267,843000000
0,1267,843000000
0,1267,943000000
0,1267,943000000
0,1268,43000000
0,1268,43000000
1,1268,43000000
1,1268,43000000
0,1268,143000000
0,1268,143000000
0,1268,243000000
0,1268,243000000
0,1268,343000000
0,1268,343000000
1,1268,343000000
1,1268,343000000
0,1268,443000000
0,1268,443000000
1,1268,443000000
1,1268,443000000
0,1268,543000000
0,1268,543000000
1,1268,543000000
1,1268,543000000
0,1268,643000000
0,1268,643000000
1,1268,643000000
1,1268,643000000
0,1268,743000000
0,1268,743000000
1,1268,743000000
1,1268,743000000
0,1268,843000000
0,1268,843000000
1,1268,843000000
1,1268,843000000
0,1268,943000000
0,1268,943000000
1,1268,943000000
1,1268,943000000
0,1269,43000000
0,1269,43000000
1,1269,43000000
1,1269,43000000
0,1269,143000000
0,1269,143000000
1,1269,143000000
1,1269,143000000
0,1269,243000000
0,1269,243000000
1,1269,243000000
1,1269,243000000
0,1269,343000000
0,1269,343000000
1,1269,343000000
1,1269,343000000
0,1269,443000000
0,1269,443000000
1,1269,443000000
1,1269,443000000
0,1269,543000000
0,1269,543000000
1,1269,543000000
1,1269,543000000
0,1269,643000000
0,1269,643000000
1,1269,643000000
1,1269,643000000
0,1269,743000000
0,1269,743000000
1,1269,743000000
1,1269,743000000
0,1269,843000000
0,1269,843000000
1,1269,843000000
1,1269,843000000
0,1269,943000000
0,1269,943000000
1,1269,943000000
1,1269,943000000
0,1270,43000000
0,1270,43000000
1,1270,43000000
1,1270,43000000
0,1270,143000000
0,1270,143000000
1,1270,143000000
1,1270,143000000
0,1270,243000000
0,1270,243000000
1,1270,243000000
1,1270,243000000
0,1270,343000000
0,1270,343000000
1,1270,343000000
1,1270,343000000
0,1270,443000000
0,1270,443000000
1,1270,443000000
1,1270,443000000
0,1270,543000000
0,1270,543000000
1,1270,543000000
1,1270,543000000
0,1270,643000000
0,1270,643000000
1,1270,643000000
1,1270,643000000
0,1270,743000000
0,1270,743000000
1,1270,743000000
1,1270,743000000
0,1270,843000000
0,1270,843000000
1,1270,843000000
1,1270,843000000
0,1270,943000000
0,1270,943000000
1,1270,943000000
1,1270,943000000
0,1271,43000000
0,1271,43000000
1,1271,43000000
1,1271,43000000
0,1271,143000000
0,1271,143000000
1,1271,143000000
1,1271,143000000
2,1271,143000000
2,1271,143000000
3,1271,143000000
3,1271,143000000
0,1271,243000000
0,1271,243000000
1,1271,243000000
1,1271,243000000
0,1271,343000000
0,1271,343000000
1,1271,343000000
1,1271,343000000
0,1271,443000000
0,1271,443000000
1,1271,443000000
1,1271,443000000
0,1271,543000000
0,1271,543000000
1,1271,543000000
1,1271,543000000
0,1271,643000000
0,1271,643000000
1,1271,643000000
1,1271,643000000
0,1271,743000000
0,1271,743000000
1,1271,743000000
1,1271,743000000
0,1271,843000000
0,1271,843000000
1,1271,843000000
1,1271,843000000
0,1271,943000000
0,1271,943000000
1,1271,943000000
1,1271,943000000
0,1272,43000000
0,1272,43000000
1,1272,43000000
1,1272,43000000
0,1272,143000000
0,1272,143000000
1,1272,143000000
1,1272,143000000
0,1272,243000000
0,1272,243000000
1,1272,243000000
1,1272,243000000
0,1272,343000000
0,1272,343000000
1,1272,343000000
1,1272,343000000
0,1272,443000000
0,1272,443000000
1,1272,443000000
1,1272,443000000
0,1272,543000000
0,1272,543000000
1,1272,543000000
1,1272,543000000
0,1272,643000000
0,1272,643000000
1,1272,643000000
1,1272,643000000
0,1272,743000000
0,1272,743000000
1,1272,743000000
1,1272,743000000
0,1272,843000000
0,1272,843000000
1,1272,843000000
1,1272,843000000
0,1272,943000000
0,1272,943000000
1,1272,943000000
1,1272,943000000
0,1273,43000000
0,1273,43000000
1,1273,43000000
1,1273,43000000
0,1273,143000000
0,1273,143000000
1,1273,143000000
1,1273,143000000
0,1273,243000000
0,1273,243000000
1,1273,243000000
1,1273,243000000
0,1273,343000000
0,1273,343000000
1,1273,343000000
1,1273,343000000
0,1273,443000000
0,1273,443000000
1,1273,443000000
1,1273,443000000
0,1273,543000000
0,1273,543000000
1,1273,543000000
1,1273,543000000
0,1273,643000000
0,1273,643000000
1,1273,643000000
1,1273,643000000
0,1273,743000000
0,1273,743000000
1,1273,743000000
1,1273,743000000
0,1273,843000000
0,1273,843000000
1,1273,843000000
1,1273,843000000
0,1273,943000000
0,1273,943000000
1,1273,943000000
1,1273,943000000
0,1274,43000000
0,1274,43000000
1,1274,43000000
1,1274,43000000
0,1274,143000000
0,1274,143000000
1,1274,143000000
1,1274,143000000
2,1274,143000000
2,1274,143000000
0,1274,243000000
0,1274,243000000
1,1274,243000000
1,1274,243000000
0,1274,343000000
0,1274,343000000
1,1274,343000000
1,1274,343000000
0,1274,443000000
0,1274,443000000
1,1274,443000000
1,1274,443000000
0,1274,543000000
0,1274,543000000
1,1274,543000000
1,1274,543000000
0,1274,643000000
0,1274,643000000
1,1274,643000000
1,1274,643000000
0,1274,743000000
0,1274,743000000
1,1274,743000000
1,1274,743000000
0,1274,843000000
0,1274,843000000
1,1274,843000000
1,1274,843000000
0,1274,943000000
0,1274,943000000
1,1274,943000000
1,1274,943000000
0,1275,43000000
0,1275,43000000
1,1275,43000000
1,1275,43000000
0,1275,143000000
0,1275,143000000
1,1275,143000000
1,1275,143000000
0,1275,243000000
0,1275,243000000
1,1275,243000000
1,1275,243000000
0,1275,343000000
0,1275,343000000
1,1275,343000000
1,1275,343000000
0,1275,443000000
0,1275,443000000
1,1275,443000000
1,1275,443000000
0,1275,543000000
0,1275,543000000
1,1275,543000000
1,1275,543000000
0,1275,643000000
0,1275,643000000
1,1275,643000000
1,1275,643000000
0,1275,743000000
0,1275,743000000
1,1275,743000000
1,1275,743000000
0,1275,843000000
0,1275,843000000
1,1275,843000000
1,1275,843000000
0,1275,943000000
0,1275,943000000
1,1275,943000000
1,1275,943000000
0,1276,43000000
0,1276,43000000
1,1276,43000000
1,1276,43000000
0,1276,143000000
0,1276,143000000
1,1276,143000000
1,1276,143000000
0,1276,243000000
0,1276,243000000
1,1276,243000000
1,1276,243000000
0,1276,343000000
0,1276,343000000
1,1276,343000000
1,1276,343000000
0,1276,443000000
0,1276,443000000
1,1276,443000000
1,1276,443000000
0,1276,543000000
0,1276,543000000
1,1276,543000000
1,1276,543000000
0,1276,643000000
0,1276,643000000
1,1276,643000000
1,1276,643000000
0,1276,743000000
0,1276,743000000
1,1276,743000000
1,1276,743000000
0,1276,843000000
0,1276,843000000
1,1276,843000000
1,1276,843000000
0,1276,943000000
0,1276,943000000
1,1276,943000000
1,1276,943000000
0,1277,43000000
0,1277,43000000
1,1277,43000000
1,1277,43000000
0,1277,143000000
0,1277,143000000
1,1277,143000000
1,1277,143000000
0,1277,243000000
0,1277,243000000
1,1277,243000000
1,1277,243000000
0,1277,343000000
0,1277,343000000
1,1277,343000000
1,1277,343000000
0,1277,443000000
0,1277,443000000
1,1277,443000000
1,1277,443000000
0,1277,543000000
0,1277,543000000
1,1277,543000000
1,1277,543000000
0,1277,643000000
0,1277,643000000
1,1277,643000000
1,1277,643000000
0,1277,743000000
0,1277,743000000
1,1277,743000000
1,1277,743000000
0,1277,843000000
0,1277,843000000
1,1277,843000000
1,1277,843000000
0,1277,943000000
0,1277,943000000
1,1277,943000000
1,1277,943000000
2,1277,943000000
2,1277,943000000
0,1278,43000000
0,1278,43000000
1,1278,43000000
1,1278,43000000
0,1278,143000000
0,1278,143000000
1,1278,143000000
1,1278,143000000
0,1278,243000000
0,1278,243000000
1,1278,243000000
1,1278,243000000
0,1278,343000000
0,1278,343000000
1,1278,343000000
1,1278,343000000
0,1278,443000000
0,1278,443000000
1,1278,443000000
1,1278,443000000
0,1278,543000000
0,1278,543000000
1,1278,543000000
1,1278,543000000
0,1278,643000000
0,1278,643000000
1,1278,643000000
1,1278,643000000
0,1278,743000000
0,1278,743000000
1,1278,743000000
1,1278,743000000
0,1278,843000000
0,1278,843000000
1,1278,843000000
1,1278,843000000
0,1278,943000000
0,1278,943000000
1,1278,943000000
1,1278,943000000
0,1279,43000000
0,1279,43000000
1,1279,43000000
1,1279,43000000
0,1279,143000000
0,1279,143000000
1,1279,143000000
1,1279,143000000
0,1279,243000000
0,1279,243000000
1,1279,243000000
1,1279,243000000
0,1279,343000000
0,1279,343000000
1,1279,343000000
1,1279,343000000
0,1279,443000000
0,1279,443000000
1,1279,443000000
1,1279,443000000
0,1279,543000000
0,1279,543000000
1,1279,543000000
1,1279,543000000
0,1279,643000000
0,1279,643000000
1,1279,643000000
1,1279,643000000
0,1279,743000000
0,1279,743000000
1,1279,743000000
1,1279,743000000
0,1279,843000000
0,1279,843000000
1,1279,843000000
1,1279,843000000
0,1279,943000000
0,1279,943000000
1,1279,943000000
1,1279,943000000
2,1279,943000000
2,1279,943000000
0,1280,43000000
0,1280,43000000
1,1280,43000000
1,1280,43000000
0,1280,143000000
0,1280,143000000
1,1280,143000000
1,1280,143000000
0,1280,243000000
0,1280,243000000
1,1280,243000000
1,1280,243000000
0,1280,343000000
0,1280,343000000
1,1280,343000000
1,1280,343000000
0,1280,443000000
0,1280,443000000
1,1280,443000000
1,1280,443000000
0,1280,543000000
0,1280,543000000
1,1280,543000000
1,1280,543000000
0,1280,643000000
0,1280,643000000
1,1280,643000000
1,1280,643000000
0,1280,743000000
0,1280,743000000
1,1280,743000000
1,1280,743000000
0,1280,843000000
0,1280,843000000
1,1280,843000000
1,1280,843000000
0,1280,943000000
0,1280,943000000
1,1280,943000000
1,1280,943000000
0,1281,43000000
0,1281,43000000
1,1281,43000000
1,1281,43000000
0,1281,143000000
0,1281,143000000
1,1281,143000000
1,1281,143000000
0,1281,243000000
0,1281,243000000
1,1281,243000000
1,1281,243000000
0,1281,343000000
0,1281,343000000
1,1281,343000000
1,1281,343000000
0,1281,443000000
0,1281,443000000
1,1281,443000000
1,1281,443000000
0,1281,543000000
0,1281,543000000
1,1281,543000000
1,1281,543000000
0,1281,643000000
0,1281,643000000
1,1281,643000000
1,1281,643000000
0,1281,743000000
0,1281,743000000
1,1281,743000000
1,1281,743000000
0,1281,843000000
0,1281,843000000
1,1281,843000000
1,1281,843000000
0,1281,943000000
0,1281,943000000
1,1281,943000000
1,1281,943000000
0,1282,43000000
0,1282,43000000
1,1282,43000000
1,1282,43000000
0,1282,143000000
0,1282,143000000
1,1282,143000000
1,1282,143000000
0,1282,243000000
0,1282,243000000
1,1282,243000000
1,1282,243000000
0,1282,343000000
0,1282,343000000
1,1282,343000000
1,1282,343000000
0,1282,443000000
0,1282,443000000
1,1282,443000000
1,1282,443000000
0,1282,543000000
0,1282,543000000
1,1282,543000000
1,1282,543000000
0,1282,643000000
0,1282,643000000
1,1282,643000000
1,1282,643000000
0,1282,743000000
0,1282,743000000
1,1282,743000000
1,1282,743000000
0,1282,843000000
0,1282,843000000
1,1282,843000000
1,1282,843000000
0,1282,943000000
0,1282,943000000
1,1282,943000000
1,1282,943000000
0,1283,43000000
0,1283,43000000
1,1283,43000000
1,1283,43000000
0,1283,143000000
0,1283,143000000
1,1283,143000000
1,1283,143000000
0,1283,243000000
0,1283,243000000
1,1283,243000000
1,1283,243000000
0,1283,343000000
0,1283,343000000
1,1283,343000000
1,1283,343000000
0,1283,443000000
0,1283,443000000
1,1283,443000000
1,1283,443000000
0,1283,543000000
0,1283,543000000
1,1283,543000000
1,1283,543000000
0,1283,643000000
0,1283,643000000
1,1283,643000000
1,1283,643000000
0,1283,743000000
0,1283,743000000
1,1283,743000000
1,1283,743000000
0,1283,843000000
0,1283,843000000
1,1283,843000000
1,1283,843000000
0,1283,943000000
0,1283,943000000
1,1283,943000000
1,1283,943000000
0,1284,43000000
0,1284,43000000
1,1284,43000000
1,1284,43000000
0,1284,143000000
0,1284,143000000
1,1284,143000000
1,1284,143000000
0,1284,243000000
0,1284,243000000
1,1284,243000000
1,1284,243000000
0,1284,343000000
0,1284,343000000
1,1284,343000000
1,1284,343000000
0,1284,443000000
0,1284,443000000
1,1284,443000000
1,1284,443000000
0,1284,543000000
0,1284,543000000
1,1284,543000000
1,1284,543000000
0,1284,643000000
0,1284,643000000
1,1284,643000000
1,1284,643000000
0,1284,743000000
0,1284,743000000
1,1284,743000000
1,1284,743000000
0,1284,843000000
0,1284,843000000
1,1284,843000000
1,1284,843000000
2,1284,843000000
2,1284,843000000
0,1284,943000000
0,1284,943000000
1,1284,943000000
1,1284,943000000
0,1285,43000000
0,1285,43000000
1,1285,43000000
1,1285,43000000
0,1285,143000000
0,1285,143000000
1,1285,143000000
1,1285,143000000
0,1285,243000000
0,1285,243000000
1,1285,243000000
1,1285,243000000
0,1285,343000000
0,1285,343000000
1,1285,343000000
1,1285,343000000
0,1285,443000000
0,1285,443000000
1,1285,443000000
1,1285,443000000
0,1285,543000000
0,1285,543000000
1,1285,543000000
1,1285,543000000
0,1285,643000000
0,1285,643000000
1,1285,643000000
1,1285,643000000
2,1285,643000000
2,1285,643000000
0,1285,743000000
0,1285,743000000
1,1285,743000000
1,1285,743000000
0,1285,843000000
0,1285,843000000
1,1285,843000000
1,1285,843000000
0,1285,943000000
0,1285,943000000
1,1285,943000000
1,1285,943000000
0,1286,48000000
0,1286,48000000
1,1286,48000000
1,1286,48000000
0,1286,143000000
0,1286,143000000
1,1286,143000000
1,1286,143000000
0,1286,243000000
0,1286,243000000
1,1286,243000000
1,1286,243000000
0,1286,343000000
0,1286,343000000
1,1286,343000000
1,1286,343000000
0,1286,443000000
0,1286,443000000
1,1286,443000000
1,1286,443000000
0,1286,543000000
0,1286,543000000
1,1286,543000000
1,1286,543000000
0,1286,643000000
0,1286,643000000
1,1286,643000000
1,1286,643000000
0,1286,743000000
0,1286,743000000
1,1286,743000000
1,1286,743000000
0,1286,843000000
0,1286,843000000
1,1286,843000000
1,1286,843000000
0,1286,943000000
